
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
14.174298,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.177498,1.0382,1.3727,-0.4623,55.75351501,48.74237753,0.00000000,
14.179156,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.243384,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.245540,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.246760,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.247891,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.248797,2.1171,2.1787,0.3843,55.75351501,48.74237753,0.00000000,
14.249184,1.2840,2.1154,1.6932,55.75351501,48.74237753,0.00000000,
14.309201,1.2840,2.1154,1.6932,55.75351501,48.74237753,0.00000000,
14.310168,1.2840,2.1154,1.6932,55.75351501,48.74237753,0.00000000,
14.310572,1.2840,2.1154,1.6932,55.75351501,48.74237753,0.00000000,
14.314371,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.315228,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.376439,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.379603,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.381016,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.384217,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.385887,1.7246,0.7848,2.1814,55.75351501,48.74237753,0.00000000,
14.387123,2.7858,-1.1147,0.2918,55.75351501,48.74237753,0.00000000,
14.443437,2.7858,-1.1147,0.2918,55.75351501,48.74237753,0.00000000,
14.446134,2.7858,-1.1147,0.2918,55.75351501,48.74237753,0.00000000,
14.447600,2.7858,-1.1147,0.2918,55.75351501,48.74237753,0.00000000,
14.452422,2.7858,-1.1147,0.2918,55.75351501,48.74237753,0.00000000,
14.454612,0.7725,-0.9783,-0.5117,55.75351501,48.74237753,0.00000000,
14.509046,0.7725,-0.9783,-0.5117,55.75351501,48.74237753,0.00000000,
14.511307,0.7725,-0.9783,-0.5117,55.75351501,48.74237753,0.00000000,
14.512538,0.7725,-0.9783,-0.5117,55.75351501,48.74237753,0.00000000,
14.521519,0.7725,-0.9783,-0.5117,55.75351501,48.74237753,0.00000000,
14.524791,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.527660,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.575486,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.577559,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.589683,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.591602,-0.5278,-1.4644,0.1072,55.75351501,48.74237753,0.00000000,
14.593136,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.642645,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.645103,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.646351,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.657521,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.659444,-0.1119,-0.9059,-0.9520,55.75351501,48.74237753,0.00000000,
14.660631,-0.2999,-0.6224,-0.7323,55.75351501,48.74237753,0.00000000,
14.709022,-0.2999,-0.6224,-0.7323,55.75351501,48.74237753,0.00000000,
14.711235,-0.2999,-0.6224,-0.7323,55.75351501,48.74237753,0.00000000,
14.726352,-0.2999,-0.6224,-0.7323,55.75351501,48.74237753,0.00000000,
14.729264,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.732002,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.775514,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.777537,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.778908,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.795119,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.797404,-0.8335,0.0587,-0.6119,55.75351501,48.74237753,0.00000000,
14.798849,-0.1130,0.0683,1.1218,55.75351501,48.74237753,0.00000000,
14.842472,-0.1130,0.0683,1.1218,55.75351501,48.74237753,0.00000000,
14.844349,-0.1130,0.0683,1.1218,55.75351501,48.74237753,0.00000000,
14.863658,-0.1130,0.0683,1.1218,55.75351501,48.74237753,0.00000000,
14.865261,-0.1130,0.0683,1.1218,55.75351501,48.74237753,0.00000000,
14.866218,-2.9253,-0.2168,0.2821,55.75351501,48.74237753,0.00000000,
14.908832,-2.9253,-0.2168,0.2821,55.75351501,48.74237753,0.00000000,
14.910785,-2.9253,-0.2168,0.2821,55.75351501,48.74237753,0.00000000,
14.931887,-2.9253,-0.2168,0.2821,55.75351501,48.74237753,0.00000000,
14.934052,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
14.935331,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
14.936223,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
14.975334,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
14.977855,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
15.000471,-0.7897,-2.6298,3.7028,55.75351501,48.74237753,0.00000000,
15.002177,-2.1540,-1.1218,-3.9866,55.75351501,48.74237753,0.00000000,
15.003800,-2.1540,-1.1218,-3.9866,55.75351501,48.74237753,0.00000000,
15.033577,-2.1540,-1.1218,-3.9866,55.75351501,48.74237753,0.00000000,
15.035584,-2.1540,-1.1218,-3.9866,55.75351501,48.74237753,0.00000000,
15.069088,-2.1540,-1.1218,-3.9866,55.75351501,48.74237753,0.00000000,
15.071179,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.073323,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.074705,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.108619,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.110681,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.137558,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.139494,-1.4346,-0.9378,-0.9064,55.75351501,48.74237753,0.00000000,
15.140690,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.175513,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.176975,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.206177,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.207627,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.208248,-0.4153,0.2907,-1.2547,55.75351501,48.74237753,0.00000000,
15.208791,0.9872,0.9895,0.5364,55.75351501,48.74237753,0.00000000,
15.228841,0.9872,0.9895,0.5364,55.75351501,48.74237753,0.00000000,
15.275195,0.9872,0.9895,0.5364,55.75351501,48.74237753,0.00000000,
15.276545,0.9872,0.9895,0.5364,55.75351501,48.74237753,0.00000000,
15.277228,0.9872,0.9895,0.5364,55.75351501,48.74237753,0.00000000,
15.277860,0.8841,1.8486,0.5831,55.75351501,48.74237753,0.00000000,
15.308933,0.8841,1.8486,0.5831,55.75351501,48.74237753,0.00000000,
15.310339,0.8841,1.8486,0.5831,55.75351501,48.74237753,0.00000000,
15.345242,0.8841,1.8486,0.5831,55.75351501,48.74237753,0.00000000,
15.347548,0.8841,1.8486,0.5831,55.75351501,48.74237753,0.00000000,
15.348658,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.350517,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.376523,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.413695,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.416205,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.417552,0.6817,1.8696,1.5098,55.75351501,48.74237753,0.00000000,
15.418753,1.9957,1.5209,1.5930,55.75351501,48.74237753,0.00000000,
15.443760,1.9957,1.5209,1.5930,55.75351501,48.74237753,0.00000000,
15.445881,1.9957,1.5209,1.5930,55.75351501,48.74237753,0.00000000,
15.481370,1.9957,1.5209,1.5930,55.75351501,48.74237753,0.00000000,
15.483072,1.9957,1.5209,1.5930,55.75351501,48.74237753,0.00000000,
15.483927,2.9249,-0.2760,1.2576,55.75351501,48.74237753,0.00000000,
15.486383,2.9249,-0.2760,1.2576,55.75351501,48.74237753,0.00000000,
15.508665,2.9249,-0.2760,1.2576,55.75351501,48.74237753,0.00000000,
15.550550,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.554345,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.556085,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.557627,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.574690,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.619601,1.0499,0.0204,-0.5055,55.75351501,48.74237753,0.00000000,
15.622575,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.625702,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.627443,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.629315,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.649380,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.687346,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.689876,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.691307,-0.3071,-0.9285,1.2834,55.75351501,48.74237753,0.00000000,
15.692558,-0.7248,-1.3519,-1.2124,55.75351501,48.74237753,0.00000000,
15.719882,-0.7248,-1.3519,-1.2124,55.75351501,48.74237753,0.00000000,
15.756786,-0.7248,-1.3519,-1.2124,55.75351501,48.74237753,0.00000000,
15.760633,-0.7248,-1.3519,-1.2124,55.75351501,48.74237753,0.00000000,
15.763805,-0.7248,-1.3519,-1.2124,55.75351501,48.74237753,0.00000000,
15.765915,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.768443,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.776021,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.825166,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.828789,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.830945,-0.4366,-1.2233,-1.8881,55.75351501,48.74237753,0.00000000,
15.833307,-0.6077,-0.8420,-0.9709,55.75351501,48.74237753,0.00000000,
15.843622,-0.6077,-0.8420,-0.9709,55.75351501,48.74237753,0.00000000,
15.894096,-0.6077,-0.8420,-0.9709,55.75351501,48.74237753,0.00000000,
15.897286,-0.6077,-0.8420,-0.9709,55.75351501,48.74237753,0.00000000,
15.899053,-0.5956,-0.6718,0.4635,55.75351501,48.74237753,0.00000000,
15.901168,-0.5956,-0.6718,0.4635,55.75351501,48.74237753,0.00000000,
15.902642,-0.5956,-0.6718,0.4635,55.75351501,48.74237753,0.00000000,
15.962072,-0.5956,-0.6718,0.4635,55.75351501,48.74237753,0.00000000,
15.965598,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
15.968240,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
15.969691,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
15.971331,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
15.990304,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
16.030126,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
16.032050,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
16.034413,-1.5648,0.1836,1.1393,55.75351501,48.74237753,0.00000000,
16.035988,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.038521,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.098631,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.100742,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.101785,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.102729,-0.3700,-2.0606,5.1383,55.75351501,48.74237753,0.00000000,
16.104330,-1.9020,-0.6623,-2.9618,55.75351501,48.74237753,0.00000000,
16.117258,-1.9020,-0.6623,-2.9618,55.75351501,48.74237753,0.00000000,
16.168107,-1.9020,-0.6623,-2.9618,55.75351501,48.74237753,0.00000000,
16.171531,-1.9020,-0.6623,-2.9618,55.75351501,48.74237753,0.00000000,
16.174104,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.177584,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.179795,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.236524,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.240038,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.242086,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.244880,-1.9983,-0.7403,-1.8782,55.75351501,48.74237753,0.00000000,
16.246890,0.6200,-0.1457,-1.1783,55.75351501,48.74237753,0.00000000,
16.305385,0.6200,-0.1457,-1.1783,55.75351501,48.74237753,0.00000000,
16.308348,0.6200,-0.1457,-1.1783,55.75351501,48.74237753,0.00000000,
16.310509,0.6200,-0.1457,-1.1783,55.75351501,48.74237753,0.00000000,
16.312422,0.9035,1.0165,-1.1265,55.75351501,48.74237753,0.00000000,
16.315369,0.9035,1.0165,-1.1265,55.75351501,48.74237753,0.00000000,
16.316952,0.9035,1.0165,-1.1265,55.75351501,48.74237753,0.00000000,
16.374202,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.377095,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.378226,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.379279,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.380320,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.442199,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.444905,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.446077,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.447179,1.1551,1.9472,0.8405,55.75351501,48.74237753,0.00000000,
16.448323,0.8571,2.1575,2.8796,55.75351501,48.74237753,0.00000000,
16.450256,0.8571,2.1575,2.8796,55.75351501,48.74237753,0.00000000,
16.510265,0.8571,2.1575,2.8796,55.75351501,48.74237753,0.00000000,
16.512510,0.8571,2.1575,2.8796,55.75351501,48.74237753,0.00000000,
16.513966,0.8571,2.1575,2.8796,55.75351501,48.74237753,0.00000000,
16.515071,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.516736,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.576075,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.578135,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.579299,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.580429,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.581489,1.4776,2.6341,0.9970,55.75351501,48.74237753,0.00000000,
16.582569,3.5271,-0.0713,2.7944,55.75351501,48.74237753,0.00000000,
16.643444,3.5271,-0.0713,2.7944,55.75351501,48.74237753,0.00000000,
16.646249,3.5271,-0.0713,2.7944,55.75351501,48.74237753,0.00000000,
16.648037,3.5271,-0.0713,2.7944,55.75351501,48.74237753,0.00000000,
16.649602,3.5271,-0.0713,2.7944,55.75351501,48.74237753,0.00000000,
16.651039,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.709981,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.713067,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.714185,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.716227,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.717496,2.2876,-0.3771,0.0053,55.75351501,48.74237753,0.00000000,
16.718349,-0.4484,-1.3765,0.0193,55.75351501,48.74237753,0.00000000,
16.775189,-0.4484,-1.3765,0.0193,55.75351501,48.74237753,0.00000000,
16.776803,-0.4484,-1.3765,0.0193,55.75351501,48.74237753,0.00000000,
16.777465,-0.4484,-1.3765,0.0193,55.75351501,48.74237753,0.00000000,
16.784526,-0.4484,-1.3765,0.0193,55.75351501,48.74237753,0.00000000,
16.785973,-0.3038,-1.8055,-1.2393,55.75351501,48.74237753,0.00000000,
16.843441,-0.3038,-1.8055,-1.2393,55.75351501,48.74237753,0.00000000,
16.845611,-0.3038,-1.8055,-1.2393,55.75351501,48.74237753,0.00000000,
16.846551,-0.3038,-1.8055,-1.2393,55.75351501,48.74237753,0.00000000,
16.853178,-0.3038,-1.8055,-1.2393,55.75351501,48.74237753,0.00000000,
16.854606,-0.7058,-1.4274,-2.0961,55.75351501,48.74237753,0.00000000,
16.855813,-0.7058,-1.4274,-2.0961,55.75351501,48.74237753,0.00000000,
16.909720,-0.7058,-1.4274,-2.0961,55.75351501,48.74237753,0.00000000,
16.913537,-0.7058,-1.4274,-2.0961,55.75351501,48.74237753,0.00000000,
16.923185,-0.7058,-1.4274,-2.0961,55.75351501,48.74237753,0.00000000,
16.926134,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.928768,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.976451,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.980161,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.984607,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.991653,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.996125,-0.2220,-1.2174,-0.6184,55.75351501,48.74237753,0.00000000,
16.998678,-1.8809,-2.0203,0.8440,55.75351501,48.74237753,0.00000000,
17.020369,-1.8809,-2.0203,0.8440,55.75351501,48.74237753,0.00000000,
17.034568,-1.8809,-2.0203,0.8440,55.75351501,48.74237753,0.00000000,
17.058682,-1.8809,-2.0203,0.8440,55.75351501,48.74237753,0.00000000,
17.059942,-1.8809,-2.0203,0.8440,55.75351501,48.74237753,0.00000000,
17.060603,-1.8301,0.0769,-2.3708,55.75351501,48.74237753,0.00000000,
17.108632,-1.8301,0.0769,-2.3708,55.75351501,48.74237753,0.00000000,
17.109898,-1.8301,0.0769,-2.3708,55.75351501,48.74237753,0.00000000,
17.110615,-1.8301,0.0769,-2.3708,55.75351501,48.74237753,0.00000000,
17.127842,-1.8301,0.0769,-2.3708,55.75351501,48.74237753,0.00000000,
17.129347,0.6434,-1.6236,7.9881,55.75351501,48.74237753,0.00000000,
17.130468,0.6434,-1.6236,7.9881,55.75351501,48.74237753,0.00000000,
17.178376,0.6434,-1.6236,7.9881,55.75351501,48.74237753,0.00000000,
17.180669,0.6434,-1.6236,7.9881,55.75351501,48.74237753,0.00000000,
17.196985,0.6434,-1.6236,7.9881,55.75351501,48.74237753,0.00000000,
17.199429,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.203261,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.242218,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.246098,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.265912,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.269064,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.271235,-4.2404,0.2087,-2.6170,55.75351501,48.74237753,0.00000000,
17.273238,-1.8347,-0.8459,-1.7713,55.75351501,48.74237753,0.00000000,
17.309612,-1.8347,-0.8459,-1.7713,55.75351501,48.74237753,0.00000000,
17.313350,-1.8347,-0.8459,-1.7713,55.75351501,48.74237753,0.00000000,
17.335167,-1.8347,-0.8459,-1.7713,55.75351501,48.74237753,0.00000000,
17.338866,-1.8347,-0.8459,-1.7713,55.75351501,48.74237753,0.00000000,
17.341011,1.3685,-0.1257,-1.8542,55.75351501,48.74237753,0.00000000,
17.375555,1.3685,-0.1257,-1.8542,55.75351501,48.74237753,0.00000000,
17.377806,1.3685,-0.1257,-1.8542,55.75351501,48.74237753,0.00000000,
17.403908,1.3685,-0.1257,-1.8542,55.75351501,48.74237753,0.00000000,
17.407691,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.410853,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.412469,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.442618,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.444620,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.470994,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.472786,1.2175,1.1168,-1.5248,55.75351501,48.74237753,0.00000000,
17.474605,1.7022,2.0675,0.2335,55.75351501,48.74237753,0.00000000,
17.500548,1.7022,2.0675,0.2335,55.75351501,48.74237753,0.00000000,
17.502074,1.7022,2.0675,0.2335,55.75351501,48.74237753,0.00000000,
17.540685,1.7022,2.0675,0.2335,55.75351501,48.74237753,0.00000000,
17.543664,1.7022,2.0675,0.2335,55.75351501,48.74237753,0.00000000,
17.545060,1.8138,2.3275,1.9990,55.75351501,48.74237753,0.00000000,
17.547099,1.8138,2.3275,1.9990,55.75351501,48.74237753,0.00000000,
17.576352,1.8138,2.3275,1.9990,55.75351501,48.74237753,0.00000000,
17.608957,1.8138,2.3275,1.9990,55.75351501,48.74237753,0.00000000,
17.611337,1.8138,2.3275,1.9990,55.75351501,48.74237753,0.00000000,
17.612602,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.615260,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.643277,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.645799,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.677948,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.680181,1.4803,2.7569,1.9397,55.75351501,48.74237753,0.00000000,
17.681484,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.684291,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.710229,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.745550,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.747689,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.748659,2.4701,-0.8732,3.8225,55.75351501,48.74237753,0.00000000,
17.749537,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.776369,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.779309,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.814980,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.818007,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.819791,2.2129,-0.6029,-1.2610,55.75351501,48.74237753,0.00000000,
17.821632,0.3463,-1.6184,0.4789,55.75351501,48.74237753,0.00000000,
17.843857,0.3463,-1.6184,0.4789,55.75351501,48.74237753,0.00000000,
17.883487,0.3463,-1.6184,0.4789,55.75351501,48.74237753,0.00000000,
17.886041,0.3463,-1.6184,0.4789,55.75351501,48.74237753,0.00000000,
17.887887,0.3463,-1.6184,0.4789,55.75351501,48.74237753,0.00000000,
17.889438,-0.1381,-2.4604,0.3159,55.75351501,48.74237753,0.00000000,
17.910209,-0.1381,-2.4604,0.3159,55.75351501,48.74237753,0.00000000,
17.951331,-0.1381,-2.4604,0.3159,55.75351501,48.74237753,0.00000000,
17.954522,-0.1381,-2.4604,0.3159,55.75351501,48.74237753,0.00000000,
17.956585,-0.1381,-2.4604,0.3159,55.75351501,48.74237753,0.00000000,
17.958387,-0.8832,-1.9904,-1.8880,55.75351501,48.74237753,0.00000000,
17.961227,-0.8832,-1.9904,-1.8880,55.75351501,48.74237753,0.00000000,
17.977507,-0.8832,-1.9904,-1.8880,55.75351501,48.74237753,0.00000000,
18.020495,-0.8832,-1.9904,-1.8880,55.75351501,48.74237753,0.00000000,
18.024269,-0.8832,-1.9904,-1.8880,55.75351501,48.74237753,0.00000000,
18.026499,-0.3785,-1.1586,-1.2902,55.75351501,48.74237753,0.00000000,
18.029260,-0.3785,-1.1586,-1.2902,55.75351501,48.74237753,0.00000000,
18.035314,-0.3785,-1.1586,-1.2902,55.75351501,48.74237753,0.00000000,
18.088880,-0.3785,-1.1586,-1.2902,55.75351501,48.74237753,0.00000000,
18.091679,-0.3785,-1.1586,-1.2902,55.75351501,48.74237753,0.00000000,
